intervention,cost_effectiveness,stdev,source
Quadrivalent conjugate meningococcal vaccine,1.7241379310344827,1.401688170805908,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,25.0,1.2962860820420758,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),4.0,1.1325515963892352,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.166666666666667,4.811301750892079,GHCEA
Antivenom therapy for snakebite,6.666666666666667,4.074870171498686,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.2727272727272725,2.992635897550299,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.15873015873015872,0.23783118948265516,GHCEA
Antivenom therapy for snakebite,3.4482758620689653,3.4223060279260187,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,71.42857142857143,9.281804159965397,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.555555555555555,5.996879339132,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),6.25,1.9969256132029372,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.9090909090909091,1.2750899539494942,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.8333333333333334,1.0733223118759478,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.0869565217391304,1.4439556076167783,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.6666666666666666,0.6719183688115343,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),0.029411764705882353,6.038041351163911,GHCEA
Home HIV counseling and testing,0.7142857142857143,1.5006308652157367,GHCEA
Lateral-flow immunochromatographic assay (TB-LAM Alere) for tuberculosis diagnosis,2.5,1.0530742913794642,GHCEA
Benefit-based tailored treatment,0.0909090909090909,3.877009834144001,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),0.08333333333333333,11.865453352868615,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.555555555555555,5.9951177271999345,GHCEA
Xpert MTB/RIF automated DNA test to detect tuberculosis and rifampicin (RIF) resistance,1.0,1.027622344760021,GHCEA
Cochlear implant,0.07692307692307693,0.4746181341147447,GHCEA
"Community health workers (CHW) visit patients twice yearly to increase hypertension adherence by monitoring blood pressure, teaching them about healthy lifestyle choices and encouraging follow-up visits",2.941176470588235,2.544710694131424,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,29.41176470588235,7.695673069338399,GHCEA
STI services in mobile clinic,9.09090909090909,15.006308652157367,GHCEA
Target-to-treat,0.058823529411764705,1.82284563834709,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.3513513513513513,1.1452626131837274,GHCEA
Pneumococcal conjugate vaccine - 1 dose,6.25,0.11650062659512514,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.631578947368421,3.496535733095878,GHCEA
Policy intervention to reduce sodium consumption by 10%,10.526315789473683,14.053559955194888,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.14285714285714288,0.1737293699419104,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.12048192771084337,0.13838689570648016,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,71.42857142857143,23.383006633758985,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),2.7777777777777777,0.7598130963117655,GHCEA
Haemophilus influenzae type b (Hib)-containing and pneumococcal conjugate vaccine - 2 doses each,4.545454545454545,10.412540697415317,GHCEA
Haemophilus influenzae type b (Hib) - 1 dose,4.545454545454545,0.12061808372892446,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.0,5.061902814359348,GHCEA
Haemophilus influenzae type b (Hib)-containing and pneumococcal conjugate vaccine - 1 dose each,7.6923076923076925,0.15939221936062184,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.5384615384615385,1.272355347065712,GHCEA
Pneumococcal conjugate vaccine - 2 dose,4.545454545454545,8.72161528501454,GHCEA
Haemophilus influenzae type b (Hib) - 2 doses,2.7027027027027026,1.2353861844391052,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.6666666666666666,0.7756436187160902,GHCEA
Xpert MTB/RIF automated DNA test to detect tuberculosis and rifampicin (RIF) resistance,1.0,1.197686606040729,GHCEA
Xpert MTB/RIF automated DNA test to detect tuberculosis and rifampicin (RIF) resistance,1.1627906976744187,1.197686606040729,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),0.10526315789473685,1.3826951061608415,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,250.0,151.9895431194334,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.7857142857142856,1.7820974298754821,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.7543859649122808,2.1852131579045784,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.2195121951219512,1.5047246012632913,GHCEA
Policy intervention to reduce sodium consumption by 10%,11.11111111111111,13.048964045354232,GHCEA
Policy intervention to reduce sodium consumption by 10%,19.230769230769234,27.02407278460543,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),4.166666666666667,1.5796114370691967,GHCEA
Tuberculosis diagnosis using LED fluorescence microscopy,32.25806451612903,19.253377138616997,GHCEA
"Intermittent preventive treatment in infants (IPTi) using sulfadoxine pyrimethamine (SP) against clinical malaria; at 2, 3, and 9 months.",333.3333333333333,330.23591855880295,GHCEA
Tuberculosis diagnosis using Xpert for known HIV-positive cases,5.88235294117647,6.894790461802034,GHCEA
"Intermittent preventive treatment in infants (IPTi) using mefloquine (MQ) against clinical malaria; at 2, 3, and 9 months.",25.64102564102564,17.446212828632262,GHCEA
Malaria intermittent preventive treatment in infants (IPTi) using sulfadoxine-pyrimethamine (SP) through Expanded Programme on Immunization (EPI) in Ifakara,250.0,96.266885693085,GHCEA
Tuberculosis diagnosis using Xpert for smear negative and known HIV-positive cases,4.545454545454545,3.9860507357293007,GHCEA
Intermittent preventive treatment in pregnancy- with mefloquine in addition to cotrimoxazole prophylaxis,142.85714285714286,186.2096694063323,GHCEA
Tuberculosis diagnosis using Xpert for smear negative and known HIV-positive cases with additional HIV testing,4.545454545454545,2.728419754937703,GHCEA
Urban Malaria Control Program,21.73913043478261,6.1471625804018135,GHCEA
Policy intervention to reduce sodium consumption by 10%,6.666666666666667,7.510333321165091,GHCEA
Tuberculosis diagnosis using same-day LED fluorescence microscopy,24.390243902439025,24.29592829396907,GHCEA
Xpert MTB/RIF (mycobacterium tuberculosis/rifampicin) tuberculosis diagnostic test scale up,8.333333333333334,14.172624838148623,GHCEA
Tuberculosis diagnosis using Xpert for known HIV-positive cases with additional HIV testing,6.666666666666667,10.204289883467009,GHCEA
"Intermittent preventive treatment in infants (IPTi) using 3 days of chlorproguanil-dapsone (CD3) against clinical malaria; at 2, 3, and 9 months.",2.2222222222222223,0.5874899900092121,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,111.1111111111111,50.66318103981113,GHCEA
Intermittent preventive treatment in pregnancy- with mefloquine,6.666666666666667,104.44513698533265,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.492537313432836,1.3132934212956255,GHCEA
Policy intervention to reduce sodium consumption by 10%,17.857142857142858,26.051288954472835,GHCEA
Maintenance drug treatment for major depression,0.8333333333333334,0.0566904993525945,GHCEA
HIV vaccine given to grade 1 students. Infected individuals given highly active antiretroviral treatment (HAART).,2.631578947368421,11.465494251086527,GHCEA
Continuation drug treatment,1.0,0.0566904993525945,GHCEA
Infected individuals given highly active antiretroviral treatment (HAART).,1.1494252873563218,2.6164845855043617,GHCEA
Episodic drug treatment for major depression,0.7692307692307693,0.04081715953386804,GHCEA
"Scaling up of testing and treatment of HIV with universal antiretroviral treatment (ART), HIV testing services, conventional peer-educator outreach, mobile point-of-care night clinics",2.2222222222222223,6.260300542004301,GHCEA
HIV vaccine given to grade 1 students,9.09090909090909,22.183238877102195,GHCEA
Maintenance cognitive behavioral therapy:CBT is a nonpharmacological intervention that is effective in the treatment of depression alone or combined with drug therapy.,2.941176470588235,0.1700714980577835,GHCEA
Episodal cognitive behavioral therapy in the treatment of depression alone or combined with drug therapy.,1.3888888888888888,0.039247268782565424,GHCEA
Rotavirus vaccination,14.925373134328359,22.6761997410378,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.2987012987012987,1.7916722062483776,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.4285714285714286,1.2660409284698524,GHCEA
Policy intervention to reduce sodium consumption by 10%,6.666666666666667,6.889204620218073,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),5.555555555555555,2.1897617775680276,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,50.0,3.3566743037720426,GHCEA
Antivenom therapy for snakebite,8.333333333333334,2.504611919755292,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.08333333333333333,0.09399911275858014,GHCEA
Cochlear implants,0.029411764705882353,0.021562155062793468,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.9090909090909091,1.068937366016531,GHCEA
Policy intervention to reduce sodium consumption by 10%,9.09090909090909,11.608975976640512,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.0,6.594048389962527,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.761904761904763,6.341219166956879,GHCEA
An automated molecular assay for detection of tuberculosis and rifampin resistance from sputum samples,16.393442622950822,4.081715953386804,GHCEA
Smear-microscopy plus LF-LAM testing for rapid diagnosis of tuberculosis (LF-LAM is a low-cost urinary lateral flow assay for lipoarabinomannan (LAM)),28.57142857142857,6.757807869845702,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),4.761904761904763,1.855325433357638,GHCEA
Routine measles-containing vaccine followed by supplementary immunization,1000.0,728.8778488190721,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,125.0,53.70678886035268,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.3333333333333333,1.1127906088840795,GHCEA
Lateral-flow immunochromatographic assay (TB-LAM Alere) for tuberculosis diagnosis,10.309278350515465,5.370678886035268,GHCEA
Policy intervention to reduce sodium consumption by 10%,6.25,5.68896129980878,GHCEA
Xpert as replacement for smear-microscopy plus LF-LAM testing for rapid diagnosis of tuberculosis (Xpert is an automated molecular assay for detection of tuberculosis and rifampin resistance from sputum samples) (LF-LAM is a low-cost urinary lateral flow assay for lipoarabinomannan (LAM)),16.666666666666668,4.53523994820756,GHCEA
Typhoid vaccination-single dose,2.3255813953488373,1.2249687587030202,GHCEA
Cochlear implants,0.12658227848101267,0.4485402146578905,GHCEA
Xpert as replacement for smear-microscopy plus LF-LAM testing for rapid diagnosis of tuberculosis (Xpert is an automated molecular assay for detection of tuberculosis and rifampin resistance from sputum samples) (LF-LAM is a low-cost urinary lateral flow assay for lipoarabinomannan (LAM)),18.18181818181818,6.260300542004301,GHCEA
Second generation antipsychotic Olanzapine,0.15873015873015872,0.019701683367700912,GHCEA
Home based highly active anti-retroviral therapy (HAART) added to a package of home based care (HBAC) and cotrimoxazole prophylaxis,1.2987012987012987,6.318259913310315,GHCEA
Prenatal community distribution of misoprostol to pregnant mothers,14.705882352941176,2.983710492241815,GHCEA
Policy intervention to reduce sodium consumption by 10%,19.607843137254903,25.078127017613692,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.7692307692307693,0.7143660135159342,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.0833333333333335,2.57002641568241,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.941176470588235,3.8651149136271394,GHCEA
New tuberculosis vaccine (40% efficacy),17.241379310344826,4.508987620285012,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.7777777777777777,3.2336058191421904,GHCEA
Rotavirus vaccination,7.6923076923076925,9.193053949069379,GHCEA
Policy intervention to reduce sodium consumption by 10%,37.03703703703704,53.87692652305707,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.30303030303030304,0.2990425834466583,GHCEA
Cochlear implants,0.004166666666666667,0.03443788560449195,GHCEA
Rotarix vaccine,0.625,0.8278145695364238,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.555555555555555,7.126896133165952,GHCEA
Vitamin K prophylaxis,9.09090909090909,17.00714980577835,GHCEA
Condom promotion programme for female sex workers for HIV prevention,3.125,4.746181341147447,GHCEA
Brief smoking cessation advice + Nicotine replacement therapy (gum),200.0,0.03681998225974962,GHCEA
Brief smoking cessation advice + Varenicline,200.0,0.03531751595011599,GHCEA
Bupropion for smoking cessation,142.85714285714286,0.029788328711662218,GHCEA
Varenicline for smoking cessation,111.1111111111111,0.01914788314093487,GHCEA
Condom promotion programme for men who have sex with men for HIV prevention,9.09090909090909,3.7934163135565093,GHCEA
Rotavirus vaccination,8.333333333333334,24.888511910895147,GHCEA
Brief smoking cessation advice + Bupropion,333.3333333333333,0.05892302739038578,GHCEA
Policy intervention to reduce sodium consumption by 10%,15.625,22.17359818224035,GHCEA
Nicotine replacement therapy (gum) for smoking cessation,76.92307692307693,0.014937989318655868,GHCEA
Needle and syringe programme for HIV prevention,0.625,0.5612920727979652,GHCEA
"30% of people receiving ART for HIV 2015-2030 Viral Load scenario 7: Every 2 years, switching criteria of  confirmed VL >1000 copies/mL, with resistance test",0.18867924528301885,0.17524111082718546,GHCEA
"30% of people receiving ART for HIV 2015-2030 Viral Load scenario 3: Every year, switching criteria of confirmed VL >1000 copies/mL, with resistance test",0.17543859649122806,0.21276667813734382,GHCEA
"Needle and syringe program, methadone maintenance program, condom promotion for female sex workers and men who have sex with men, antiretroviral therapy program",3.8461538461538463,8.647703291073737,GHCEA
"30% of people receiving ART for HIV 2015-2030 Viral Load scenario 8: Every 2 years, switching criteria of  confirmed VL >400 copies/mL, with resistance test",0.18867924528301885,0.1915938768957381,GHCEA
Brief smoking cessation advice,10.526315789473683,0.64380377813672,GHCEA
"30% of people receiving ART for HIV 2015-2030 Viral Load scenario 5: Every 2 years, switching criteria of  confirmed VL >1000 copies/mL, no resistance test",0.19607843137254902,0.20024116725798685,GHCEA
3 doses of combined diphtheria-tetanus-pertussis-hepatitis B-Hib and 3 doses of Hep B vaccines,0.7692307692307693,0.42429479764935596,GHCEA
Antiretroviral therapy programme (including prevention of mother-to-child transmission of HIV),5.88235294117647,13.60571984462268,GHCEA
Brief smoking cessation advice + Nicotine replacement therapy (patch),62.5,0.012649109831747087,GHCEA
"30% of people receiving ART for HIV 2015-2030 Viral Load scenario 4: Every year, switching criteria of  confirmed VL >400 copies/mL, with resistance test",0.16666666666666666,0.21973061764571514,GHCEA
Rotavirus vaccination,3.8461538461538463,3.7793666235063,GHCEA
Clozapine,0.9090909090909091,13.082422927521806,GHCEA
"30% of people receiving ART for HIV 2015-2030 Viral Load scenario 2: Every year, switching criteria of confirmed VL >400 copies/mL, no resistance test",0.2,0.21655963250142213,GHCEA
"30% of people receiving ART for HIV 2015-2030 Viral Load scenario 6: Every 2 years, switching criteria of  confirmed VL >400 copies/mL, no resistance test",0.2,0.20548308263123258,GHCEA
Nicotine replacement therapy (patch) for smoking cessation,29.41176470588235,0.006248761418158499,GHCEA
Policy intervention to reduce sodium consumption by 10%,9.09090909090909,10.531829789933955,GHCEA
Rotavirus vaccination,29.41176470588235,46.383135833940955,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.0,5.065420642078436,GHCEA
New tuberculosis vaccine (40% efficacy),28.57142857142857,12.539063508806846,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,333.3333333333333,204.0857976693402,GHCEA
"Community-based therapeutic care, ready to use therapeutic food, a nutrient-dense food with a nutrient content/100 kcal that is similar to F100 milk",16.666666666666668,3.543156209537156,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),5.263157894736842,1.83200895573914,GHCEA
New tuberculosis vaccine (40% efficacy),250.0,132.69557715821858,GHCEA
Dihydroartemisinin piperaquine for first line treatment of plasmodium falciparum malaria,142.85714285714286,3.7515771630393417,GHCEA
New tuberculosis vaccine (40% efficacy),1000.0,944.8416558765749,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.7037037037037037,4.337267770419947,GHCEA
Rotavirus vaccination,21.27659574468085,30.922090555960636,GHCEA
Rotavirus vaccination,23.25581395348837,35.18720649471382,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),1.1904761904761907,0.19227981691100451,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,111.1111111111111,14.172624838148623,GHCEA
Pneumococcal conjugate vaccination,7.142857142857142,7.972101471458601,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,83.33333333333333,30.922090555960636,GHCEA
New tuberculosis vaccine (40% efficacy),200.0,92.85068137822574,GHCEA
